year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2026,H0136,"Thomas C. Wright, Jr.",R,Agriculture and Food,Derived from LIS bill summary,16,4,12,16,NO,25.0,75.0
2026,H0375,Adele Y. McClure,D,Agriculture and Food,Derived from LIS bill description,16,16,0,16,YES,100.0,0.0
2026,H0375,Adele Y. McClure,D,Agriculture and Food,Derived from LIS bill summary,10,10,0,10,YES,100.0,0.0
2026,H0311,Alex Q. Askew,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0311,Alex Q. Askew,D,Agriculture and Food,Derived from LIS bill summary,12,12,0,12,YES,100.0,0.0
2026,H0239,Alfonso H. Lopez,D,Agriculture and Food,Derived from LIS bill summary,14,12,0,12,YES,100.0,0.0
2026,H0371,Amy J. Laufer,D,Agriculture and Food,Derived from LIS bill description,33,33,0,33,YES,100.0,0.0
2026,H0371,Amy J. Laufer,D,Agriculture and Food,Derived from LIS bill summary,21,21,0,21,YES,100.0,0.0
2026,H0380,Atoosa R. Reaser,D,Agriculture and Food,Derived from LIS bill description,16,15,0,15,YES,100.0,0.0
2026,H0212,Betsy B. Carr,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0212,Betsy B. Carr,D,Agriculture and Food,Derived from LIS bill summary,14,14,0,14,YES,100.0,0.0
2026,H0353,Bonita G. Anthony,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0343,Briana D. Sewell,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0343,Briana D. Sewell,D,Agriculture and Food,Derived from LIS bill summary,11,11,0,11,YES,100.0,0.0
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Agriculture and Food,Derived from LIS bill description,21,21,0,21,YES,100.0,0.0
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Agriculture and Food,Derived from LIS bill summary,11,11,0,11,YES,100.0,0.0
2026,H0402,Charlie Schmidt,D,Agriculture and Food,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2026,H0208,Charniele L. Herring,D,Agriculture and Food,Derived from LIS bill summary,20,20,0,20,YES,100.0,0.0
2026,H0301,David A. Reid,D,Agriculture and Food,Derived from LIS bill description,19,19,0,19,YES,100.0,0.0
2026,H0301,David A. Reid,D,Agriculture and Food,Derived from LIS bill summary,11,11,0,11,YES,100.0,0.0
2026,H0361,Debra D. Gardner,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0207,Delores L. McQuinn,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0207,Delores L. McQuinn,D,Agriculture and Food,Derived from LIS bill summary,10,10,0,10,YES,100.0,0.0
2026,H0372,Destiny LeVere Bolling,D,Agriculture and Food,Derived from LIS bill description,20,20,0,20,YES,100.0,0.0
2026,H0322,Don Scott,D,Agriculture and Food,Derived from LIS bill description,15,14,0,14,YES,100.0,0.0
2026,H0297,Elizabeth R. Guzman,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0403,Gretchen M. Bulova,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
2026,H0351,Holly M. Seibold,D,Agriculture and Food,Derived from LIS bill description,15,15,0,15,YES,100.0,0.0
2026,H0385,JJ Singh,D,Agriculture and Food,Derived from LIS bill description,17,17,0,17,YES,100.0,0.0
