Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB338,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Service employees; authority of local governments, definition.",True,\bemployees?\b
HB338,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Service employees; authority of local governments, definition.",True,\blocal governments?\b
HB339,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employee protections; wage and hour, health and safety, and mining safety provisions.",True,\bemployees?\b
HB340,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Migrant labor camp permits; removes expiration date.,True,\blabor\b
HB345,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; partial exemption for certain commercial and industrial structures.,True,\bproperty tax\b
HB345,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Real property tax; partial exemption for certain commercial and industrial structures.,True,\bcommercial\b
HB346,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Va. Freedom of Information Act; exclusion to application of chapter, public utility account numbers.",True,\bpublic utilit
HB349,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.,True,\bemergency services\b
HB352,Housing,Derived from LIS bill description,,,BILLS.CSV,Local authority; authorized by ordinance to establish affordable housing performance grant programs.,True,\baffordable housing\b
HB355,Education,Derived from LIS bill description,,,BILLS.CSV,Public school students in grades six through 12; annual mental health screening.,True,\bpublic schools?\b
HB355,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Public school students in grades six through 12; annual mental health screening.,True,\bmental health\b
HB357,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Person arrested for a felony; release of accused on secured or unsecured bond.,True,\bfelony\b
HB359,Education,Derived from LIS bill description,,,BILLS.CSV,"Private elementary or secondary school; use of public funds for tuition, standards.",True,\bsecondary school\b
HB360,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Consumer Protection Act; prohibited practices, kratom products.",True,\bconsumer protection\b
HB361,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Earned sentence credits; incarceration while awaiting trial or pending an appeal, effective date.",True,\bsentenc
HB362,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary and secondary student textbooks; print as primary curriculum basis.,True,\bstudents?\b
HB365,Transportation,Derived from LIS bill description,,,BILLS.CSV,Emergency vehicles; exempt from certain traffic regulations.,True,\btraffic\b
HB369,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, zero-carbon electricity, etc.",True,\belectric utilit
HB370,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Industrial/commercial use facilities; local authority on requiring water consumption in zoning ordinance.,True,\bcommercial\b
HB371,Social Services,Derived from LIS bill description,,,BILLS.CSV,"End Hunger, Virginia Commission to; changes membership.",True,\bhunger\b
HB372,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; removes sunset from and makes permanent increase in refundable earned tax credit.",True,\bincome tax\b
HB374,Housing,Derived from LIS bill description,,,BILLS.CSV,"Manufactured Home Lot Rental Act; written rental agreement, lot rent increase prohibition, etc.",True,\brental agreements?\b
HB375,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Manufactured Home Lot Rental Act; right of first refusal, resident entities and localities.",True,\blocalit
HB376,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,SUDP; Office of Chief Medical Examiner to publish information on its website.,True,\bmedical\b
HB377,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",True,\benergy\b
HB377,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",True,\bconservation\b
HB378,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Net investment income tax; imposes a tax on individuals, trusts, and estates.",True,\bincome tax\b
HB379,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; application, notice, deposit, fee.",True,\bresidential landlord\b
HB382,Education,Derived from LIS bill description,,,BILLS.CSV,School board chairmen and vice-chairmen; additional annual salary.,True,\bschool boards?\b
HB391,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical cannabis program; product labels, delivery, marijuana delivery operators.",True,\bmedical\b
HB392,Education,Derived from LIS bill description,,,BILLS.CSV,Sickle cell disease education and screening program; cancer risk.,True,\beducation\b
HB393,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Firefighters Cancer Screening Grant Program and Fund; established.,True,\bfirefighters?\b
HB395,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; small portable solar generation devices, local regulation.",True,\belectric utilit
HB397,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Clean energy and community flood preparedness; market-based trading program.,True,\benergy\b
HB400,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Motion picture production; increases aggregate cap on tax credit, extends sunset.",True,\btax credits?\b
HB402,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Cottage food laws; sale of certain food over phone and internet, report.",True,\binternet\b
HB403,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credits for child care-related expenses.",True,\bincome tax\b
HB403,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credits for child care-related expenses.",True,\bchild care\b
HB405,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Health Insurance Premium Stabilization Tax Credit Act; established, report.",True,\btax credits?\b
HB405,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health Insurance Premium Stabilization Tax Credit Act; established, report.",True,\bhealth insurance\b
HB406,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Workers' compensation; disability of law-enforcement officer, spousal wage replacement, report.",True,\bwages?\b
HB406,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Workers' compensation; disability of law-enforcement officer, spousal wage replacement, report.",True,\blaw-enforcement officers?\b
HB407,Education,Derived from LIS bill description,,,BILLS.CSV,Light pollution education and dark sky preservation; DEQ shall serve as lead agency.,True,\beducation\b
HB407,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Light pollution education and dark sky preservation; DEQ shall serve as lead agency.,True,\bpollution\b
HB409,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Passing a stopped school bus; divided highways, access roads, and certain driveways.",True,\bhighways?\b
HB410,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; participation in SAT School Day program required, student participation.",True,\bschool boards?\b
HB411,Transportation,Derived from LIS bill description,,,BILLS.CSV,Commissioner of Highways; certain agreements with U.S. Department of Transportation.,True,\bdepartment of transportation\b
HB412,Education,Derived from LIS bill description,,,BILLS.CSV,"Local governing bodies; school division budgets, funding levels.",True,\bschool divisions?\b
HB413,Education,Derived from LIS bill description,,,BILLS.CSV,"High School Certified Nurse Aide Training/Certification Program; established, requirements, report.",True,\bhigh school\b
HB413,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"High School Certified Nurse Aide Training/Certification Program; established, requirements, report.",True,\bnurses?\b
HB417,Education,Derived from LIS bill description,,,BILLS.CSV,Children of active duty service members or veterans; in-state tuition eligibility.,True,\btuition\b
HB417,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Children of active duty service members or veterans; in-state tuition eligibility.,True,\bchildren\b
HB420,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Public utilities; reopening rate case in certain instances.,True,\bpublic utilit
HB423,Education,Derived from LIS bill description,,,BILLS.CSV,"Roanoke Higher Education Authority; board of trustees, reduces membership.",True,\beducation\b
HB423,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Roanoke Higher Education Authority; board of trustees, reduces membership.",True,\bhigher education\b
HB424,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance; definitions, prohibited restrictions on in-network referrals.",True,\bhealth insurance\b
HB425,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Pregnant and postpartum patients; reimbursement for remote monitoring services.,True,\bpatients?\b
HB426,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation; employer's offset in event of recovery.,True,\bemployers?\b
HB427,Education,Derived from LIS bill description,,,BILLS.CSV,"Uniform, comprehensive data information system; info on self-identified students who are parents.",True,\bstudents?\b
HB428,Education,Derived from LIS bill description,,,BILLS.CSV,"High school graduation requirements; alternative pathway to standard diploma established, report.",True,\bhigh school\b
HB429,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; definitions, integrated resource plans, report.",True,\belectric utilit
HB430,Education,Derived from LIS bill description,,,BILLS.CSV,"New College Institute; reconstitution of Institute as West Piedmont Higher Education Center, etc.",True,\beducation\b
HB430,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"New College Institute; reconstitution of Institute as West Piedmont Higher Education Center, etc.",True,\bhigher education\b
HB434,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; electric grid utilization metrics; State Corporation Commission.,True,\belectric utilit
HB436,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher educational institutions, public; tuition and mandatory fees charged to Virginia students.",True,\bstudents?\b
HB438,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Delinquency petition; referral to court service unit.,True,\bcourt service unit\b
HB439,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Nonstock Corporation Act; numerous revisions to Act, delayed effective date.",True,\bcorporation act\b
HB440,Transportation,Derived from LIS bill description,,,BILLS.CSV,Driver's licenses; repeals suspension for nonpayment of child support and unsatisfied judgments.,True,\bdriver'?s licenses?\b
HB440,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Driver's licenses; repeals suspension for nonpayment of child support and unsatisfied judgments.,True,\bjudgments?\b
HB440,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Driver's licenses; repeals suspension for nonpayment of child support and unsatisfied judgments.,True,\bchild support\b
HB442,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Kratom; Virginia State Crime Commission to conduct an analysis of enforcement & regulation, report.",True,\bcrimes?\b
HB444,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Uniform Consumer Debt Default Judgments Act; established.,True,\bjudgments?\b
HB444,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Uniform Consumer Debt Default Judgments Act; established.,True,\bconsumer debt\b
HB446,Transportation,Derived from LIS bill description,,,BILLS.CSV,Virginia Passenger Rail Authority; expands authority to exercise power of eminent domain.,True,\brail\b
HB447,Local Government,Derived from LIS bill description,,,BILLS.CSV,Local government or board of zoning appeals land use decisions; third-party standing requirements.,True,\blocal governments?\b
HB451,Education,Derived from LIS bill description,,,BILLS.CSV,Doctor of Social Work degree; education requirements for licensure.,True,\beducation\b
HB453,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Comprehensive mental health, substance abuse, & developmt. disability crisis services; written plan.",True,\bmental health\b
HB454,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,DCJS; removes requirement to develop model addiction recovery program.,True,\baddiction\b
HB455,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Va. Opioid Use Red. & Jail-Based Substance Use Disorder Trtmt. and Transition Fund; grant procedure.,True,\bsubstance use\b
HB456,State Government,Derived from LIS bill description,,,BILLS.CSV,"Health, State Board of, regulations; standards for levels of neonatal care.",True,\bstate boards?\b
HB457,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Land development; solar canopies in parking areas, definition.",True,\bsolar\b
HB458,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, corporate and state; subtraction for broadband grant fund awards.",True,\bincome tax\b
HB459,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Hate crimes; crime victim's right to nondisclosure of certain information.,True,\bcrimes?\b
HB460,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Small Business & Supplier Diversity, Dept. of; powers & duties, employment services organizations.",True,\bemployment\b
HB461,Education,Derived from LIS bill description,,,BILLS.CSV,"Special education; certain educational settings, student age range restriction.",True,\bstudents?\b
HB468,Education,Derived from LIS bill description,,,BILLS.CSV,"Students with disabilities; development of transition IEP, access by students, report.",True,\bstudents?\b
HB470,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medicaid waivers; consumer-directed services, employer of record.",True,\bmedicaid\b
HB470,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Medicaid waivers; consumer-directed services, employer of record.",True,\bemployers?\b
HB471,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher ed. institutions, public; financial aid for students with intellectual disabilities, etc.",True,\bstudents?\b
HB473,Education,Derived from LIS bill description,,,BILLS.CSV,"Public ed.; special ed. dispute resolution system, regional special education ombudsman established.",True,\beducation\b
HB474,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Real estate with delinquent taxes or liens; apptmt. of special commissioner, increases value.",True,\btaxes\b
HB477,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Property Disclosure Act; required disclosures, local permits.",True,\bresidential property\b
HB478,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Diploma seal for excellence in fine arts; established, industry-recognized workforce credential.",True,\bworkforce\b
HB480,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; campaign finance, federal political action committees, reporting requirements.",True,\belections?\b
HB481,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Prior authorization; requiring physician review for denial.,True,\bphysicians?\b
HB482,State Government,Derived from LIS bill description,,,BILLS.CSV,"Local and Regional Jails, State Board of; supervision by Office of Dept. of Corrections Ombudsman.",True,\bstate boards?\b
HB484,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance; ethics and fairness in carrier business practices, downcoded claims.",True,\bhealth insurance\b
HB485,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children's Cabinet; established, report.",True,\bchildren\b
HB486,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medical care facilities; expanded access to medical cannabis for terminally ill patients.,True,\bmedical\b
HB488,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Wage garnishment; state tax debt.,True,\bwages?\b
HB489,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Restorative justice practices; definitions, effect of participation, immunity from civil liability.",True,\bcivil liability\b
HB490,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for early refills of prescription eye drops.,True,\bhealth insurance\b
HB492,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Public utilities; vegetation management in public parks.,True,\bpublic utilit
HB493,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Absentee voting; ballots received, marked, and cast electronically through the Internet.",True,\bvoting\b
HB493,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Absentee voting; ballots received, marked, and cast electronically through the Internet.",True,\binternet\b
HB494,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Virginia Personnel Act; hiring preference in state government, certain former federal employees.",True,\bemployees?\b
HB494,State Government,Derived from LIS bill description,,,BILLS.CSV,"Virginia Personnel Act; hiring preference in state government, certain former federal employees.",True,\bstate government\b
HB495,Education,Derived from LIS bill description,,,BILLS.CSV,School boards; mental health awareness training for full-time school bus drivers.,True,\bschool boards?\b
HB495,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,School boards; mental health awareness training for full-time school bus drivers.,True,\bmental health\b
HB497,Education,Derived from LIS bill description,,,BILLS.CSV,"Special education and related services; superintendent to annually collect, etc., certain data.",True,\beducation\b
HB498,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Motor carrier violations; authority of law-enforcement officers.,True,\blaw-enforcement officers?\b
HB499,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Reclaimed asphalt pavement; Dept. of Transportation, et al., to study using to maximize savings.",True,\btransportation\b
HB500,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,New state park; Dept. of Conservation & Recreation to acquire prop. to establish in Loudoun County.,True,\bconservation\b
HB502,Education,Derived from LIS bill description,,,BILLS.CSV,Baccalaureate public institutions of higher education; fixed in-state tuition rates.,True,\beducation\b
HB502,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Baccalaureate public institutions of higher education; fixed in-state tuition rates.,True,\bhigher education\b
HB503,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; cost recovery, costs substantially related to serving data center customers.",True,\belectric utilit
HB504,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; tax credit for certain small businesses.",True,\bincome tax\b
HB504,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; tax credit for certain small businesses.",True,\bsmall businesses?\b
HB508,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Small renewable energy projects; agrivoltaics definition.,True,\benergy\b
HB509,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Zoning; agricultural operations, rental of accessory dwellings.",True,\bagricultur
HB512,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Virginia Farm and Forest Prosperity Plan; OSAF to develop and implement comprehensive Plan, report.",True,\bforest\b
HB512,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Virginia Farm and Forest Prosperity Plan; OSAF to develop and implement comprehensive Plan, report.",True,\bfarms?\b
HB516,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for non-opioid prescription drugs.,True,\bopioids?\b
HB516,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for non-opioid prescription drugs.,True,\bhealth insurance\b
HB519,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; definition of essential services.,True,\bresidential landlord\b
HB521,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Marine Resources Commission; powers and duties, impacts on wetlands, report.",True,\bwetlands?\b
HB523,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Military medical personnel; definition, expands program, report.",True,\bmedical\b
HB525,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Family Access to Medical Insurance Security Plan; amends Plan, literacy pilot program.",True,\bmedical\b
HB527,Housing,Derived from LIS bill description,,,BILLS.CSV,"Eviction Reduction Program; established, report.",True,\beviction\b
HB530,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Dentist and Dental Hygienist Compact; criminal background check.,True,\bcriminal\b
HB532,Education,Derived from LIS bill description,,,BILLS.CSV,"Sage's Law; minor students experiencing gender incongruence, etc.",True,\bstudents?\b
HB532,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Sage's Law; minor students experiencing gender incongruence, etc.",True,\bminors?\b
HB534,Education,Derived from LIS bill description,,,BILLS.CSV,Students who receive home instruction; teacher evaluation letter of student academic progress.,True,\bstudents?\b
HB535,Local Government,Derived from LIS bill description,,,BILLS.CSV,Review of plats and plans by locality; designated agent.,True,\blocalit
HB536,Local Government,Derived from LIS bill description,,,BILLS.CSV,Impact fees; locality authorized to impose on residential development.,True,\blocalit
HB538,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Statute of limitations; sexual abuse of a minor, act by a person of authority.",True,\bminors?\b
HB539,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Local highway system funding; revenue-sharing funds, funding cycle.",True,\bhighways?\b
HB539,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Local highway system funding; revenue-sharing funds, funding cycle.",True,\brevenue\b
HB540,Firearms,Derived from LIS bill description,,,BILLS.CSV,Carrying firearms in restricted locations; exception.,True,\bfirearms?\b
HB541,Education,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bschool boards?\b
HB541,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bemployees?\b
HB541,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bcrimes?\b
HB543,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Forest Sustainability Fund; Office of Working Lands Preservation to manage.,True,\bforest\b
HB546,Education,Derived from LIS bill description,,,BILLS.CSV,"Western Virginia Public Education Consortium; funding, duties.",True,\beducation\b
HB547,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Private companies providing public transportation services; employee protections.,True,\bemployees?\b
HB547,Transportation,Derived from LIS bill description,,,BILLS.CSV,Private companies providing public transportation services; employee protections.,True,\btransportation\b
HB548,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Uniform Health Care Decisions Act; civil penalty.,True,\bhealth care\b
HB549,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Trees; conservation and replacement during development process in certain localities, report.",True,\bconservation\b
HB549,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Trees; conservation and replacement during development process in certain localities, report.",True,\blocalit
HB550,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Admissions tax in counties; retail sales and use tax dedicated to promotion of tourism.,True,\bsales and use tax\b
HB551,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Nondegree workforce training programs; accreditation.,True,\bworkforce\b
HB552,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\belections?\b
HB552,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\bmunicipal\b
HB554,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,State officers and employees; state agencies to establish alternative work schedules.,True,\bemployees?\b
HB554,State Government,Derived from LIS bill description,,,BILLS.CSV,State officers and employees; state agencies to establish alternative work schedules.,True,\bstate agencies?\b
HB556,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Divorce decrees; reports, includes social security numbers or other control numbers.",True,\bdivorce\b
HB557,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tangible personal property tax; establishes classification for electric landscaping equipment.,True,\bproperty tax\b
HB561,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Driving while intoxicated; refusal of tests, repeat offenders, ignition interlocks.",True,\bdriving\b
HB562,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric cooperatives; authorized to establish and implement a virtual power plant program.,True,\bpower plant\b
HB563,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Personal property taxation; establishes classification for major energy consumer equipment upgrades.,True,\benergy\b
HB563,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Personal property taxation; establishes classification for major energy consumer equipment upgrades.,True,\btaxation\b
HB565,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, zero-carbon electricity, etc.",True,\belectric utilit
HB566,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tangible personal property tax relief; rate of taxation.,True,\bproperty tax\b
HB568,Education,Derived from LIS bill description,,,BILLS.CSV,Student literacy programs and plans; certain adjustments.,True,\bstudents?\b
HB569,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Public works contracts; prevailing wage rate, definitions, civil penalty.",True,\bwages?\b
HB570,Transportation,Derived from LIS bill description,,,BILLS.CSV,Motor vehicle dealers; dealer records and advertisements.,True,\bmotor vehicles?\b
HB571,Transportation,Derived from LIS bill description,,,BILLS.CSV,Central Virginia Transportation Fund; distribution of funds to Bay Transit.,True,\btransportation\b
HB572,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Uninsured Employer's Fund; administrative expenses.,True,\bemployers?\b
HB573,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Breast implants; Board of Medicine, et al., to create educational materials for patients.",True,\bpatients?\b
HB577,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Social work; applicants for licensure, criminal background check, report.",True,\bcriminal\b
HB578,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Foster care; federal benefits, representative payees.",True,\bfoster care\b
HB579,Education,Derived from LIS bill description,,,BILLS.CSV,"Interstate Massage Compact; education and examination requirements, Compact Commission membership.",True,\beducation\b
HB581,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Unauthorized use of voice or likeness; punitive damages, statute of limitations.",True,\bdamages\b
HB583,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Hampton Roads Interstate Highway Corridor Improvement Program and Fund, etc.; created.",True,\bhighways?\b
HB584,Education,Derived from LIS bill description,,,BILLS.CSV,"Western Virginia Public Education Consortium; governance, funding, duties, report.",True,\beducation\b
HB586,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicle dealers; conduct of business, business hours, filing changes.",True,\bmotor vehicles?\b
HB587,Transportation,Derived from LIS bill description,,,BILLS.CSV,All-terrain vehicles (ATVs); operation on highways in certain localities.,True,\bhighways?\b
HB587,Local Government,Derived from LIS bill description,,,BILLS.CSV,All-terrain vehicles (ATVs); operation on highways in certain localities.,True,\blocalit
HB588,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions for military benefits.",True,\bincome tax\b
HB590,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Smart Solar Permitting Platform; established, residential solar energy systems.",True,\benergy\b
HB592,Education,Derived from LIS bill description,,,BILLS.CSV,Public schools; wearable panic alarm systems.,True,\bpublic schools?\b
HB594,Housing,Derived from LIS bill description,,,BILLS.CSV,"Affordable housing developments, certain; expedited approval.",True,\baffordable housing\b
HB596,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Wildlife Corridor Action Plan; interagency implementation group, report.",True,\bwildlife\b
HB597,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Wildlife Corridor Grant Fund; created, voluntary contributions, report.",True,\bwildlife\b
HB605,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Nursing facilities; Joint Commission on Health Care shall evaluate workforce, report.",True,\bhealth care\b
HB605,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Nursing facilities; Joint Commission on Health Care shall evaluate workforce, report.",True,\bworkforce\b
HB606,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical care facility data reporting; value of charity care, gross patient charges, report.",True,\bmedical\b
HB607,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Aggregate air pollution; Department of Environmental Quality to study, data center generators.",True,\benvironmental\b
HB609,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, corporate; sourcing of sales, other than sales of tangible personal property.",True,\bincome tax\b
HB612,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; marriage between two adult persons, repeal of same-sex marriage prohibition.",True,\bmarriage\b
HB613,Education,Derived from LIS bill description,,,BILLS.CSV,"Teacher Recruitment and Retention Mentorship Pilot Program; established, report, sunset.",True,\bteachers?\b
HB615,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, deficiency payments.",True,\belectric utilit
HB616,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; tenant records.,True,\bresidential landlord\b
HB617,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; virtual power plant pilot program, Phase I Utilities.",True,\belectric utilit
HB618,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; reporting requirements.,True,\bhealth insurance\b
HB622,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Advanced practice registered nurses; authorization to practice without a practice agreement, etc.",True,\bnurses?\b
HB623,Firearms,Derived from LIS bill description,,,BILLS.CSV,Forfeiture of certain weapons; petition for return by Commonwealth.,True,\bweapons?\b
