year,member_id,MBR_NAME,party,topic_name,topic_vote_events,directional_topic_votes,yes_votes,no_votes,topic_provenance,yes_pct,no_pct,voting_tendency
2026,H0231,Tony O. Wilt,R,Administration of Government,7,7,0,7,Official LIS subject,0.0,100.0,INSUFFICIENT DATA
2026,H0325,Wendell S. Walker,R,Administration of Government,4,4,0,4,Official LIS subject,0.0,100.0,INSUFFICIENT DATA
2026,H0406,Kirk McPike,D,Agriculture and Food,9,9,9,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,INSUFFICIENT DATA
2026,H0206,Barry D. Knight,R,Agriculture and Food,13,0,0,0,Derived from LIS bill summary | Derived from LIS bill description,0.0,0.0,INSUFFICIENT DATA
2026,H0401,Madison Whittle,R,Agriculture and Food,24,24,15,9,Derived from LIS bill summary | Derived from LIS bill description,62.5,37.5,MIXED
2026,H0247,Michael J. Webert,R,Agriculture and Food,48,48,30,18,Derived from LIS bill summary | Derived from LIS bill description,62.5,37.5,MIXED
2026,H0242,Israel D. O'Quinn,R,Agriculture and Food,26,26,16,10,Derived from LIS bill summary | Derived from LIS bill description,61.53846153846154,38.46153846153847,MIXED
2026,H0377,Delores Oates,R,Agriculture and Food,23,23,14,9,Derived from LIS bill summary | Derived from LIS bill description,60.86956521739131,39.130434782608695,MIXED
2026,H0357,Will Davis,R,Agriculture and Food,23,23,14,9,Derived from LIS bill summary | Derived from LIS bill description,60.86956521739131,39.130434782608695,MIXED
2026,H0394,Karen Hamilton,R,Agriculture and Food,23,22,13,9,Derived from LIS bill summary | Derived from LIS bill description,59.09090909090909,40.909090909090914,MIXED
2026,H0364,Timothy P. Griffin,R,Agriculture and Food,23,22,13,9,Derived from LIS bill summary | Derived from LIS bill description,59.09090909090909,40.909090909090914,MIXED
2026,H0136,"Thomas C. Wright, Jr.",R,Agriculture and Food,41,41,24,17,Derived from LIS bill summary | Derived from LIS bill description,58.536585365853654,41.46341463414634,MIXED
2026,H0390,Mitchell Cornett,R,Agriculture and Food,24,24,14,10,Derived from LIS bill summary | Derived from LIS bill description,58.333333333333336,41.66666666666667,MIXED
2026,H0342,Phillip A. Scott,R,Agriculture and Food,26,24,14,10,Derived from LIS bill summary | Derived from LIS bill description,58.333333333333336,41.66666666666667,MIXED
2026,H0328,Scott A. Wyatt,R,Agriculture and Food,31,31,18,13,Derived from LIS bill summary | Derived from LIS bill description,58.06451612903226,41.935483870967744,MIXED
2026,H0056,Terry G. Kilgore,R,Agriculture and Food,28,28,16,12,Derived from LIS bill summary | Derived from LIS bill description,57.14285714285714,42.857142857142854,MIXED
2026,H0308,Joseph P. McNamara,R,Agriculture and Food,25,25,14,11,Derived from LIS bill summary | Derived from LIS bill description,56.00000000000001,44.0,MIXED
2026,H0333,Jason S. Ballard,R,Agriculture and Food,28,28,15,13,Derived from LIS bill summary | Derived from LIS bill description,53.57142857142857,46.42857142857143,MIXED
2026,H0362,"Thomas A. Garrett, Jr.",R,Agriculture and Food,24,23,12,11,Derived from LIS bill summary | Derived from LIS bill description,52.17391304347826,47.82608695652174,MIXED
2026,H0383,Eric R. Zehr,R,Agriculture and Food,24,24,11,13,Derived from LIS bill summary | Derived from LIS bill description,45.83333333333333,54.166666666666664,MIXED
2026,H0375,Adele Y. McClure,D,Agriculture and Food,26,26,26,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0311,Alex Q. Askew,D,Agriculture and Food,32,32,32,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0371,Amy J. Laufer,D,Agriculture and Food,54,54,54,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0380,Atoosa R. Reaser,D,Agriculture and Food,26,24,24,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0212,Betsy B. Carr,D,Agriculture and Food,34,34,34,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0353,Bonita G. Anthony,D,Agriculture and Food,27,27,27,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0343,Briana D. Sewell,D,Agriculture and Food,31,31,31,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0285,"C.E. Cliff Hayes, Jr.",D,Agriculture and Food,32,32,32,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0402,Charlie Schmidt,D,Agriculture and Food,23,23,23,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0301,David A. Reid,D,Agriculture and Food,30,30,30,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
2026,H0361,Debra D. Gardner,D,Agriculture and Food,25,25,25,0,Derived from LIS bill summary | Derived from LIS bill description,100.0,0.0,YES
