Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HR557,Unclassified,Unclassified,,,BILLS.CSV,Commending Samuel Crowe.,False,
HR558,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Roxane Gatling Gilmore.,False,
HR559,Unclassified,Unclassified,,,BILLS.CSV,Commending Nick Mayhugh.,False,
HR560,Unclassified,Unclassified,,,BILLS.CSV,"Commending Master Gunnery Sergeant Carroll Braxton, USMC, Ret.",False,
HR561,Unclassified,Unclassified,,,BILLS.CSV,Commending Evan Kinsel.,False,
HR562,Unclassified,Unclassified,,,BILLS.CSV,Commending Great Meadow.,False,
HR563,Unclassified,Unclassified,,,BILLS.CSV,Commending Charlie Porterfield.,False,
HR564,Unclassified,Unclassified,,,BILLS.CSV,Commending Thomas Dix.,False,
HR565,Unclassified,Unclassified,,,BILLS.CSV,Commending the Warren Coalition.,False,
HR566,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Ethel Dunbar Doherty.,False,
HR567,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Greater Rappahannock (VA) Chapter of The Links, Incorporated.",False,
HR568,Unclassified,Unclassified,,,BILLS.CSV,Commending the Egyptian Coptic Christian community in Virginia.,False,
HR569,Unclassified,Unclassified,,,BILLS.CSV,Wathiq Alakelee; commending.,False,
HR570,Unclassified,Unclassified,,,BILLS.CSV,Commending 3North.,False,
HR571,Unclassified,Unclassified,,,BILLS.CSV,Kevin Armstrong Paredes; commending.,False,
HR572,Unclassified,Unclassified,,,BILLS.CSV,Commending the Jewish community in Virginia.,False,
HR573,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Bradford Windley Phillips.,False,
HR574,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Linda Burrell Porter.,False,
HR575,Unclassified,Unclassified,,,BILLS.CSV,Commending Saint Anne Catholic School.,False,
HR576,Unclassified,Unclassified,,,BILLS.CSV,"Archer, Vernice Bell; commending.",False,
HR577,Unclassified,Unclassified,,,BILLS.CSV,Commending Jon Phillip Lugbill.,False,
HR578,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Rufus A. Banks, Sr.",False,
HR579,Unclassified,Unclassified,,,BILLS.CSV,Commending Kim W. Brown and Valerie K. Brown.,False,
HR580,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Georgia Stewart Allison.,False,
HR582,Unclassified,Unclassified,,,BILLS.CSV,Commending Tony Wishard.,False,
HR583,Unclassified,Unclassified,,,BILLS.CSV,Commending William Raybold.,False,
HR584,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Lexie Isabelle Sullivan.,False,
HR585,Unclassified,Unclassified,,,BILLS.CSV,Commending Grant Holloway.,False,
HR586,Unclassified,Unclassified,,,BILLS.CSV,Commending the Prince William County Department of Fire and Rescue Swift Water Rescue Team.,False,
HR587,Unclassified,Unclassified,,,BILLS.CSV,Commending McKay Used Books.,False,
HR588,Unclassified,Unclassified,,,BILLS.CSV,Commending the Carrollton Ruritan Club.,False,
HR589,Unclassified,Unclassified,,,BILLS.CSV,Commending Stan Holloway.,False,
HR590,Unclassified,Unclassified,,,BILLS.CSV,Commending the Suffolk Interdenominational Ministerial Alliance.,False,
HR591,Unclassified,Unclassified,,,BILLS.CSV,Commending SUFF.Impact.,False,
HR592,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Demont? Lamont Tillery.,False,
HR593,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of William Eugene Goodman, Jr.",False,
HR594,Unclassified,Unclassified,,,BILLS.CSV,Commending the King William County Courthouse.,False,
HR595,Unclassified,Unclassified,,,BILLS.CSV,Commending Giovanni Antonio Snidle.,False,
HR596,Unclassified,Unclassified,,,BILLS.CSV,Commending David Long.,False,
HR597,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jonathan Linden Way.,False,
HR598,Unclassified,Unclassified,,,BILLS.CSV,Commending 25-year members of the Prince William County Department of Fire and Rescue.,False,
HR599,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Lillian Mary Orlich.,False,
HR600,Unclassified,Unclassified,,,BILLS.CSV,Commending 35-year members of the Prince William County Department of Fire and Rescue.,False,
HR601,Unclassified,Unclassified,,,BILLS.CSV,Commending 20-year members of the Prince William County Department of Fire and Rescue.,False,
HR602,Unclassified,Unclassified,,,BILLS.CSV,Commending Tin Cannon Brewing Company.,False,
HR603,Unclassified,Unclassified,,,BILLS.CSV,Commending 30-year members of the Prince William County Department of Fire and Rescue.,False,
HR604,Unclassified,Unclassified,,,BILLS.CSV,Commending Godson Vondee.,False,
HR605,Unclassified,Unclassified,,,BILLS.CSV,Commending the Brentsville FFA.,False,
HR607,Unclassified,Unclassified,,,BILLS.CSV,"Commending Annamarie Bollino, Ph.D.",False,
HR608,Unclassified,Unclassified,,,BILLS.CSV,Commending Charles August Swanson.,False,
HR609,Unclassified,Unclassified,,,BILLS.CSV,Commending James Younts.,False,
HR610,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia Women and Family Support Center.,False,
HR611,Unclassified,Unclassified,,,BILLS.CSV,Commending Brenda Johnson.,False,
HR612,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Michael Steven Wright.,False,
HR615,Unclassified,Unclassified,,,BILLS.CSV,Commending Galilee Church.,False,
HR616,Unclassified,Unclassified,,,BILLS.CSV,Commending Aldo's Ristorante.,False,
HR617,Unclassified,Unclassified,,,BILLS.CSV,Commending The Gala 417.,False,
HR618,Unclassified,Unclassified,,,BILLS.CSV,Commending Doc Taylor's Restaurant.,False,
HR619,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Nellie Hayse.,False,
HR620,Unclassified,Unclassified,,,BILLS.CSV,Commending First Presbyterian Church of Virginia Beach.,False,
HR621,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Marie Goodman Johnson.,False,
HR622,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Henry Martin Walters.,False,
HR623,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of the Reverend Dr. Fernando Eugene Temple, Sr.",False,
HR624,Unclassified,Unclassified,,,BILLS.CSV,Commending the Albemarle County Human Services Alternative Response Team.,False,
HR625,Unclassified,Unclassified,,,BILLS.CSV,Commending Senior Statesmen of Virginia.,False,
HR626,Unclassified,Unclassified,,,BILLS.CSV,Commending the Nelson County Sheriff's Office.,False,
HR627,Unclassified,Unclassified,,,BILLS.CSV,Commending Camp Holiday Trails.,False,
HR628,Unclassified,Unclassified,,,BILLS.CSV,"Commending the advocates, survivors, families, and others impacted by triple-negative breast cancer.",False,
HR629,Unclassified,Unclassified,,,BILLS.CSV,Commending Marshall Jarrett.,False,
HR631,Unclassified,Unclassified,,,BILLS.CSV,Commending Molly and Robert Hardie.,False,
HR632,Unclassified,Unclassified,,,BILLS.CSV,Commending Bay Local Eatery.,False,
HR633,Unclassified,Unclassified,,,BILLS.CSV,Commending the TASTE Family of Businesses.,False,
HR634,Unclassified,Unclassified,,,BILLS.CSV,Commending Il Giardino Ristorante.,False,
HR635,Unclassified,Unclassified,,,BILLS.CSV,Commending Cobalt Grille.,False,
HR636,Unclassified,Unclassified,,,BILLS.CSV,Commending Wareing's Gym.,False,
HR637,Unclassified,Unclassified,,,BILLS.CSV,Commending Mizuno Japanese Restaurant.,False,
HR638,Unclassified,Unclassified,,,BILLS.CSV,Commending Polish Boutique.,False,
HR639,Unclassified,Unclassified,,,BILLS.CSV,Commending Captain George's Seafood Restaurant.,False,
HR640,Unclassified,Unclassified,,,BILLS.CSV,Commending Coastal Grill.,False,
HR641,Unclassified,Unclassified,,,BILLS.CSV,Commending Citrus.,False,
HR642,Unclassified,Unclassified,,,BILLS.CSV,Commending Smartmouth Brewing Company.,False,
HR643,Unclassified,Unclassified,,,BILLS.CSV,Commending the Black Angus Restaurant.,False,
HR644,Unclassified,Unclassified,,,BILLS.CSV,Commending Lemon Cabana.,False,
HR645,Unclassified,Unclassified,,,BILLS.CSV,Commending Jane Parke Batten.,False,
HR646,Unclassified,Unclassified,,,BILLS.CSV,Commending Tautog's Restaurant.,False,
HR647,Unclassified,Unclassified,,,BILLS.CSV,Commending the Norfolk Academy field hockey team.,False,
HR648,Unclassified,Unclassified,,,BILLS.CSV,Commending Dr. Mark R. Jones.,False,
HR649,Unclassified,Unclassified,,,BILLS.CSV,Commending Phillips Equipment Corporation.,False,
HR650,Unclassified,Unclassified,,,BILLS.CSV,Commending Elizabeth S. Green.,False,
HR652,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Virgil Alexander Wood, Ed.D.",False,
HR653,Unclassified,Unclassified,,,BILLS.CSV,Commending Wood Brothers Racing.,False,
HR654,Unclassified,Unclassified,,,BILLS.CSV,"Commending Reaching Out Now, Inc.",False,
HR656,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of George E. Banks.,False,
HR657,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Reverend William Lee Statzer.,False,
HR658,Unclassified,Unclassified,,,BILLS.CSV,Commending the Falls Church Volunteer Fire Department.,False,
HR659,Unclassified,Unclassified,,,BILLS.CSV,Commending Lori Allyne Hilton.,False,
HR660,Unclassified,Unclassified,,,BILLS.CSV,Commending Charles Collier.,False,
HR661,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Warren Marcelous DePriest, Sr.",False,
HR662,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Elizabeth Sampson Johnson.,False,
HR663,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Dr. Wilbert L. Jenkins.,False,
HR664,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Gladys Delores Argro Kidd.,False,
HR665,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Winston E. Hubbard, Jr.",False,
HR666,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Annette Teresa Lawrence Robinson.,False,
HR667,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia Union University football team.,False,
HR668,Unclassified,Unclassified,,,BILLS.CSV,Commending the 2025 inductees to the Virginia Sports Hall of Fame.,False,
HR670,Unclassified,Unclassified,,,BILLS.CSV,Commending Mariners Landing.,False,
HR671,Unclassified,Unclassified,,,BILLS.CSV,Commending JR's Auto Care.,False,
HR672,Unclassified,Unclassified,,,BILLS.CSV,"Commending Workboat Life, Inc.",False,
HR673,Unclassified,Unclassified,,,BILLS.CSV,Commending Paul Kakol.,False,
HR674,Unclassified,Unclassified,,,BILLS.CSV,Commending Arthur Ellsworth Dick Howard.,False,
HR675,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Dr. La Francis Rodgers-Rose.,False,
HR676,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Michael Gregory Brown.,False,
HR677,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Reverend Robert Calloway Davis.,False,
HR679,Unclassified,Unclassified,,,BILLS.CSV,Commending George Walton Weller.,False,
HR680,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Algie Gray Crouse.,False,
HR681,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Kris Kehoe Southwick.,False,
HR682,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Honorable Donald May Haddock.,False,
HR683,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Justin Lee Butler, Jr.",False,
HR684,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Wilson E. Shannon.,False,
HR685,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Kimaun Tyrese Ewell.,False,
HR686,Unclassified,Unclassified,,,BILLS.CSV,Commending the Honorable Dr. William Ferguson Reid.,False,
HR687,Unclassified,Unclassified,,,BILLS.CSV,Commending Perkinson Construction.,False,
HR688,Unclassified,Unclassified,,,BILLS.CSV,Commending Greg Dynia.,False,
HR689,Unclassified,Unclassified,,,BILLS.CSV,"Commending Rudy L. Hawkins Electrical Contractor, Inc.",False,
HR690,Unclassified,Unclassified,,,BILLS.CSV,Commending Enon Baptist Church.,False,
HR691,Unclassified,Unclassified,,,BILLS.CSV,Commending Meredith Dean.,False,
HR692,Unclassified,Unclassified,,,BILLS.CSV,Commending Alma Bella Academy.,False,
HR693,Unclassified,Unclassified,,,BILLS.CSV,Commending Harlan Construction.,False,
HR694,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Wesley Isaiah Harrison-James.,False,
HR695,Unclassified,Unclassified,,,BILLS.CSV,Commending the Mary Star of the Sea Council 511 of the Knights of Columbus.,False,
HR696,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Chief Warrant Officer 2 Andrew Lloyd Eaves, USA.",False,
HR697,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Staff Sergeant Ryan Austin O'Hara, USA.",False,
HR698,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Honorable Gordon C. Helsel, Jr.",False,
HR699,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Captain Rebecca M. Lobach, USA.",False,
HR700,Unclassified,Unclassified,,,BILLS.CSV,Commending the Lorton Community Action Center.,False,
HR701,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Edward Lee Watkins.,False,
HR702,Unclassified,Unclassified,,,BILLS.CSV,Commending Moore and Giles.,False,
HR703,Unclassified,Unclassified,,,BILLS.CSV,Commending Sam and Shelly Hunt.,False,
HR704,Unclassified,Unclassified,,,BILLS.CSV,Commending Tommy Scott.,False,
HR706,Unclassified,Unclassified,,,BILLS.CSV,Commending Martin Leamy.,False,
HR708,Unclassified,Unclassified,,,BILLS.CSV,Commending Walter and Lou Ann Bass.,False,
HR709,Unclassified,Unclassified,,,BILLS.CSV,Commending Joji Purdy.,False,
HR710,Unclassified,Unclassified,,,BILLS.CSV,Commending Cooper Cutchins.,False,
HR711,Unclassified,Unclassified,,,BILLS.CSV,Confirming nominations; House Ethics Advisory Panel.,False,
HR712,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of the Honorable Walter Benjamin Keister, Sr.",False,
HR713,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Louis Mansfield Johnson.,False,
HR714,Unclassified,Unclassified,,,BILLS.CSV,"Commending Clint Mitchell, Ed.D.",False,
HR715,Unclassified,Unclassified,,,BILLS.CSV,Commending Spreading Smiles at Renatos.,False,
HR716,Unclassified,Unclassified,,,BILLS.CSV,Commending the Vienna Assembly of God.,False,
HR717,Unclassified,Unclassified,,,BILLS.CSV,Commending Vienna Youth Soccer.,False,
HR718,Unclassified,Unclassified,,,BILLS.CSV,Commending the Society of Hispanic Professional Engineers.,False,
HR719,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Joshua Plante.,False,
HR720,Unclassified,Unclassified,,,BILLS.CSV,Commending the Shepherd's Center of Fairfax-Burke.,False,
HR721,Unclassified,Unclassified,,,BILLS.CSV,Commending Great American Restaurants.,False,
HR722,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Bob Eddison Bracey.,False,
HR723,Unclassified,Unclassified,,,BILLS.CSV,Commending the Chesterfield Food Bank Outreach Center.,False,
HR724,Unclassified,Unclassified,,,BILLS.CSV,Commending Chester Presbyterian Church.,False,
HR725,Unclassified,Unclassified,,,BILLS.CSV,"Commending James R. Jones Builder, Inc.",False,
HR726,Unclassified,Unclassified,,,BILLS.CSV,Commending Barber Construction.,False,
HR727,Unclassified,Unclassified,,,BILLS.CSV,Commending Richard Halas.,False,
HR728,Unclassified,Unclassified,,,BILLS.CSV,"Commending Lebow Eye Associates, P.C.",False,
HR729,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Dr. Carol Jocelyn Pretlow.,False,
HR730,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Mary Carol Evans Hecht.,False,
HR731,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Gregory Scott Cook.,False,
HR733,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Landon Jeremiah Artis.,False,
HR735,Unclassified,Unclassified,,,BILLS.CSV,Commending Charles H. Harbaugh IV.,False,
HR736,Unclassified,Unclassified,,,BILLS.CSV,Commending Chuck Pruitt.,False,
HR737,Unclassified,Unclassified,,,BILLS.CSV,Commending Saad Shafi.,False,
HR738,Unclassified,Unclassified,,,BILLS.CSV,Commending Total Action for Progress.,False,
HR739,Unclassified,Unclassified,,,BILLS.CSV,Commending Keswick Hall.,False,
HR740,Unclassified,Unclassified,,,BILLS.CSV,Commending Colton Moye.,False,
HR741,Unclassified,Unclassified,,,BILLS.CSV,Commending Pat B. Huber.,False,
HR742,Unclassified,Unclassified,,,BILLS.CSV,Commending Deborah D. Oswalt.,False,
HR746,Unclassified,Unclassified,,,BILLS.CSV,Commending Tyler William Warren.,False,
HR747,Unclassified,Unclassified,,,BILLS.CSV,Commending Gale Allen Harvey.,False,
HR748,Unclassified,Unclassified,,,BILLS.CSV,Commending David K. Wood.,False,
HR749,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Clarence Stewart Preston.,False,
HR750,Unclassified,Unclassified,,,BILLS.CSV,Commending Virginia Union University.,False,
HR751,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Omicron Chi Omega chapter of Alpha Kappa Alpha Sorority, Inc.",False,
HR752,Unclassified,Unclassified,,,BILLS.CSV,Commending Shaboozey.,False,
HR753,Unclassified,Unclassified,,,BILLS.CSV,Commending Penelope Nowell-Shortt.,False,
HR754,Unclassified,Unclassified,,,BILLS.CSV,Commending Curtis O. Porter.,False,
HR755,Unclassified,Unclassified,,,BILLS.CSV,Commending Rick S. Judd.,False,
HR756,Unclassified,Unclassified,,,BILLS.CSV,Commending Stephen Rau.,False,
HR757,Unclassified,Unclassified,,,BILLS.CSV,Commending Gary Fuller.,False,
HR758,Unclassified,Unclassified,,,BILLS.CSV,Commending the Information Technology-Information Sharing Analysis Center.,False,
HR759,Unclassified,Unclassified,,,BILLS.CSV,Commending Juan Salguero.,False,
HR760,Unclassified,Unclassified,,,BILLS.CSV,Commending Angie's Bakery.,False,
HR761,Unclassified,Unclassified,,,BILLS.CSV,Commending Doug Robbins.,False,
HR762,Unclassified,Unclassified,,,BILLS.CSV,Commending the Southside Swim League.,False,
HR763,Unclassified,Unclassified,,,BILLS.CSV,Commending the River's Bend Community Association swim team.,False,
HR764,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the lives of Peter, Donna, Everly, and Alydia Livingston.",False,
HR765,Unclassified,Unclassified,,,BILLS.CSV,Commending Michael J. Higginbotham.,False,
HR766,Unclassified,Unclassified,,,BILLS.CSV,Commending the Timberlake Tavern.,False,
HR768,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Clarence Hiram Jones, Jr.",False,
HR769,Unclassified,Unclassified,,,BILLS.CSV,Commending Gary E. Penn.,False,
HR770,Unclassified,Unclassified,,,BILLS.CSV,Commending Ally and Michael Stebner.,False,
HR771,Unclassified,Unclassified,,,BILLS.CSV,Commending CHIKO.,False,
HR772,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Richard Joseph Grosh.,False,
HR773,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jeff Meredith.,False,
HR774,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Benjamin Rodriguez.,False,
HR775,Unclassified,Unclassified,,,BILLS.CSV,Commending Shorebreak Pizza and Taphouse.,False,
HR776,Unclassified,Unclassified,,,BILLS.CSV,Commending Waller Tire Place.,False,
HR777,Unclassified,Unclassified,,,BILLS.CSV,Commending New Mount Vernon Baptist Church.,False,
HR778,Unclassified,Unclassified,,,BILLS.CSV,Commending Chris Scott.,False,
HR779,Unclassified,Unclassified,,,BILLS.CSV,Commending Kwame Alexander.,False,
HR780,Unclassified,Unclassified,,,BILLS.CSV,Commending Pat Woodbury.,False,
HR781,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Ann Marie Sullivan, Ph.D.",False,
HR782,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Elwood Lorenzo Williams.,False,
HR783,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Lieutenant General Arthur J. Gregg, USA, Ret.",False,
HR784,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Luther Foster Brown, Jr.",False,
HR785,Unclassified,Unclassified,,,BILLS.CSV,Commending Bishop Samuel L. Carruth.,False,
HR786,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of the Honorable Von LeRoy Piersall, Jr.",False,
HR787,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Corey Rashaad Peterson.,False,
HR788,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Spencer J. Prayer.,False,
HR789,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of David Walker.,False,
HR790,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Ella Wease Tucker Jarrett.,False,
HR791,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Milton Roy Blount.,False,
HR792,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Harold Alvin Goodman, Sr.",False,
HR793,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Bismarck Myrick, Sr.",False,
HR794,Unclassified,Unclassified,,,BILLS.CSV,Commending Phillip C. Stone.,False,
HR796,Unclassified,Unclassified,,,BILLS.CSV,"Commending Captain Michelle M. Williams, USN.",False,
HR797,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Claude Allen Cobler.,False,
HR798,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Gamma Delta Omega Chapter of Alpha Kappa Alpha Sorority, Inc.",False,
HR799,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Enis Rodney Jenkins.,False,
HR800,Unclassified,Unclassified,,,BILLS.CSV,Commending Andrew Terrill.,False,
HR801,Unclassified,Unclassified,,,BILLS.CSV,Commending My Cravingz.,False,
HR802,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to circuit court judgeships.,False,
HR803,Unclassified,Unclassified,,,BILLS.CSV,Nominating persons to be elected to general district court judgeships.,False,
HR805,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; nomination for election of member.,False,
HR806,Unclassified,Unclassified,,,BILLS.CSV,Commending Margaret Higgins Disney.,False,
HR807,Unclassified,Unclassified,,,BILLS.CSV,Commending the Virginia State Police Association.,False,
HR808,Unclassified,Unclassified,,,BILLS.CSV,Commending the Chesterfield County Jail Helping Addicts Recover Progressively program.,False,
HR809,Unclassified,Unclassified,,,BILLS.CSV,Commending Social Burger.,False,
HR810,Unclassified,Unclassified,,,BILLS.CSV,Commending the Town of Vienna.,False,
HR811,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Marvin Hyatt Watkins.,False,
HR812,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Franklin Jay Pepper, M.D.",False,
HR813,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Jacquelyn G. Hontz.,False,
HR814,Unclassified,Unclassified,,,BILLS.CSV,Commending Friends of the Rappahannock.,False,
HR815,Unclassified,Unclassified,,,BILLS.CSV,"Commending Judith Brooks-Buck, Ph.D.",False,
HR816,Unclassified,Unclassified,,,BILLS.CSV,Commending the Washington Commanders.,False,
HR817,Unclassified,Unclassified,,,BILLS.CSV,Commending Carlos Castro.,False,
HR818,Unclassified,Unclassified,,,BILLS.CSV,Commending Waller and Company Jewelers.,False,
HR819,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of Ivan Elbert Horton, Jr.",False,
HR820,Unclassified,Unclassified,,,BILLS.CSV,Commending Magaly Perez-Rives.,False,
HR821,Unclassified,Unclassified,,,BILLS.CSV,"Commending Simmons and Associates Realty, Inc.",False,
HR822,Unclassified,Unclassified,,,BILLS.CSV,Commending Robert Trent Jones Golf Club.,False,
HR823,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Beverly Hicks Diamonstein.,False,
HR824,Unclassified,Unclassified,,,BILLS.CSV,Commending Natale Christian.,False,
HR825,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the 80th anniversary of the National Liberation Day of Korea.,False,
HR826,Unclassified,Unclassified,,,BILLS.CSV,Commending Tarrick McGuire.,False,
HR827,Unclassified,Unclassified,,,BILLS.CSV,Commending the Hermitage Museum and Gardens.,False,
HR828,Unclassified,Unclassified,,,BILLS.CSV,Commending Jahmari DeLoatch.,False,
HR829,Unclassified,Unclassified,,,BILLS.CSV,Commending Lonnie Andrews.,False,
HR830,Unclassified,Unclassified,,,BILLS.CSV,Commending Brandon Nesbit.,False,
HR831,Unclassified,Unclassified,,,BILLS.CSV,Commending Travis Johnson.,False,
HR832,Unclassified,Unclassified,,,BILLS.CSV,Commending Malachi White.,False,
HR833,Unclassified,Unclassified,,,BILLS.CSV,Commending Dory Wilson.,False,
HR834,Unclassified,Unclassified,,,BILLS.CSV,Commending Jordan Rayner.,False,
HR835,Unclassified,Unclassified,,,BILLS.CSV,Commending Josh Sweat.,False,
HR836,Unclassified,Unclassified,,,BILLS.CSV,Commending Bob Adkins.,False,
HR837,Unclassified,Unclassified,,,BILLS.CSV,Commending Witold Brick.,False,
HR838,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of William Denman Zirkle.,False,
HR839,Unclassified,Unclassified,,,BILLS.CSV,Commending Thelma R. Pemberton-Abbott.,False,
HR840,Unclassified,Unclassified,,,BILLS.CSV,Commending Henderson Motorsports.,False,
HR841,Unclassified,Unclassified,,,BILLS.CSV,"Commending John Garrett, M.D., FACS.",False,
HR843,Unclassified,Unclassified,,,BILLS.CSV,"Commending Howard G. Adams, Ph.D., and Eloise Adams, Ph.D.",False,
HR844,Unclassified,Unclassified,,,BILLS.CSV,Commending Stephanie Roble.,False,
HR845,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Southside Youth Football League, the Huntersville Wolverines Football and Cheer Organization, and the Park Place Kings Football and Cheer Organization.",False,
HR846,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of Carter G. Woodson.,False,
HR847,Unclassified,Unclassified,,,BILLS.CSV,Commending the Prince William County Community Foundation.,False,
HR848,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Carol J. Pretlow.,False,
HR849,Unclassified,Unclassified,,,BILLS.CSV,"Commending the Prince William County Alumnae Chapter of Delta Sigma Theta Sorority, Inc.",False,
HR851,Unclassified,Unclassified,,,BILLS.CSV,Commending the Larchmont-Edgewater Civic League.,False,
HR852,Unclassified,Unclassified,,,BILLS.CSV,Commending Sarah Everhardt.,False,
HR853,Unclassified,Unclassified,,,BILLS.CSV,"Commending Khadijeh ""Malieh"" Aslankhani.",False,
HR854,Unclassified,Unclassified,,,BILLS.CSV,Commending Veronica Del Bagno.,False,
HR855,Unclassified,Unclassified,,,BILLS.CSV,Commending Marjorie Mayfield Jackson.,False,
HR856,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Clarice Lorine Jordan.,False,
HR858,Unclassified,Unclassified,,,BILLS.CSV,Commending the First Landing 1607 Project.,False,
HR859,Unclassified,Unclassified,,,BILLS.CSV,"Commending Dr. Charles W. Sydnor, Jr.",False,
HR860,Unclassified,Unclassified,,,BILLS.CSV,Commending Honeysuckle Cafe.,False,
HR861,Unclassified,Unclassified,,,BILLS.CSV,"Commending McKinley L. Price, D.D.S.",False,
HR862,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the life of James Earl Carter, Jr., M.D.",False,
HR863,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the life of Carylon Crouch Buck.,False,
