year,member_id,member_name,Bill_id,patron_type,patron_order,patron_role,is_chief_patron,is_chief_co_patron,is_co_patron
2025,H0371,Amy J. Laufer,HB1013,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0370,Karen Keys-Gamarra,HB1013,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1013,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0321,Chris S. Runion,HB1029,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1031,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0349,Jackie H. Glass,HB1031,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0344,Irene Shin,HB1031,1042 - Chief Co-Patron,1042,Chief Co-Patron,False,True,False
2025,H0371,Amy J. Laufer,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1031,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,S0106,Jennifer B. Boysko,HB1031,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,S0117,Jennifer D. Carroll Foy,HB1031,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,S0115,Lashrecse D. Aird,HB1031,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,S0127,Saddam Azlan Salim,HB1031,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,S0124,Stella G. Pekarsky,HB1031,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0267,"Robert S. Bloxom, Jr.",HB1033,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0242,Israel D. O'Quinn,HB1041,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB1041,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0313,Amanda E. Batten,HB1049,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0313,Amanda E. Batten,HB1051,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0206,Barry D. Knight,HB1054,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0327,Rodney T. Willett,HB1063,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0224,James W. Morefield,HB1070,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0112,T. Travis Hackworth,HB1070,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1078,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0212,Betsy B. Carr,HB1078,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB1078,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB1078,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0340,Michelle Lopes Maldonado,HB1078,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1078,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,S0122,Christopher T. Head,HB1078,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB109,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0377,Delores Oates,HB1091,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0377,Delores Oates,HB1092,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0377,Delores Oates,HB1093,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0382,Joshua E. Thomas,HB1096,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0329,Bill Wiley,HB1101,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0212,Betsy B. Carr,HB1121,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1121,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0212,Betsy B. Carr,HB1122,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0212,Betsy B. Carr,HB1124,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1124,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1124,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB1129,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB116,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0327,Rodney T. Willett,HB1185,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0342,Phillip A. Scott,HB1192,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0383,Eric R. Zehr,HB1192,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB1225,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0266,Sam Rasoul,HB1226,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HB1226,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0372,Destiny LeVere Bolling,HB1226,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB1226,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB1226,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1226,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1226,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,S0098,Jeremy S. McPike,HB1226,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0367,Geary Higgins,HB1233,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0383,Eric R. Zehr,HB1235,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0363,W. Chad Green,HB1235,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1239,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB1253,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1253,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB1253,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1253,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1253,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1253,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB1259,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0344,Irene Shin,HB1263,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0366,Phil M. Hernandez,HB1263,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1263,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB1263,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1273,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HB1273,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0375,Adele Y. McClure,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1273,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB1280,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0317,Dan I. Helmer,HB1280,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB1281,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0311,Alex Q. Askew,HB1284,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0239,Alfonso H. Lopez,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0380,Atoosa R. Reaser,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0353,Bonita G. Anthony,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0285,"C.E. Cliff Hayes, Jr.",HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0330,Candi Mundon King,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0208,Charniele L. Herring,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0317,Dan I. Helmer,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0301,David A. Reid,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0344,Irene Shin,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0382,Joshua E. Thomas,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0294,Karrie K. Delaney,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0305,Kathy K.L. Tran,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0355,Laura Jane Cohen,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0360,Michael B. Feggans,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB1284,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0247,Michael J. Webert,HB1288,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0311,Alex Q. Askew,HB1292,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0173,Jeion A. Ward,HB1292,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0382,Joshua E. Thomas,HB1292,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0219,Patrick A. Hope,HB1292,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1292,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1292,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,S0130,Angelia Williams Graves,HB1292,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1293,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0350,Ellen H. Campbell,HB1295,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB1295,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0247,Michael J. Webert,HB1295,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0056,Terry G. Kilgore,HB1295,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB130,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0285,"C.E. Cliff Hayes, Jr.",HB1305,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0380,Atoosa R. Reaser,HB1307,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0336,Nadarius E. Clark,HB1310,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0365,"Rozia A. Henson, Jr.",HB1310,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1311,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0353,Bonita G. Anthony,HB1311,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0354,Katrina Callsen,HB1311,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB1311,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,S0130,Angelia Williams Graves,HB1311,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,S0106,Jennifer B. Boysko,HB1311,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB1314,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0120,Tara A. Durant,HB1314,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0173,Jeion A. Ward,HB1316,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB1320,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0354,Katrina Callsen,HB1320,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1320,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1320,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1320,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1320,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0172,Mark D. Sickles,HB1322,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0207,Delores L. McQuinn,HB1344,1 - Chief Patron,1,Chief Patron,True,False,False
2025,S0086,Barbara A. Favola,HB1344,2999 - Co-Patron,2999,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB1348,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0305,Kathy K.L. Tran,HB1355,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0239,Alfonso H. Lopez,HB1355,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1355,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB1355,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0284,"Marcia S. ""Cia"" Price",HB1355,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1355,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0242,Israel D. O'Quinn,HB1363,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0264,Marcus B. Simon,HB1371,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0333,Jason S. Ballard,HB1373,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0378,Chris Obenshain,HB1373,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0333,Jason S. Ballard,HB1374,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0361,Debra D. Gardner,HB1375,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0380,Atoosa R. Reaser,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0353,Bonita G. Anthony,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0207,Delores L. McQuinn,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0334,Elizabeth B. Bennett-Parker,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0349,Jackie H. Glass,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0382,Joshua E. Thomas,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0354,Katrina Callsen,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0281,Paul E. Krizek,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1375,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0376,Paul V. Milde,HB1385,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0262,"James A. ""Jay"" Leftwich",HB1387,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0314,Joshua G. Cole,HB1390,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0368,Michael J. Jones,HB1393,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0371,Amy J. Laufer,HB1403,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0356,Rae Cousins,HB1405,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0325,Wendell S. Walker,HB1405,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0351,Holly M. Seibold,HB1405,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1405,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1405,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1405,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0301,David A. Reid,HB141,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0360,Michael B. Feggans,HB141,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1414,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0301,David A. Reid,HB142,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0219,Patrick A. Hope,HB1424,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0238,M. Keith Hodges,HB1434,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0281,Paul E. Krizek,HB1434,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0329,Bill Wiley,HB1438,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0384,Eric Phillips,HB1445,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0315,Carrie E. Coyner,HB1446,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0321,Chris S. Runion,HB1446,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0356,Rae Cousins,HB1446,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB1463,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0370,Karen Keys-Gamarra,HB1470,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0284,"Marcia S. ""Cia"" Price",HB1479,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0279,Nicholas J. Freitas,HB1481,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0380,Atoosa R. Reaser,HB1490,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0375,Adele Y. McClure,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0311,Alex Q. Askew,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0371,Amy J. Laufer,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0353,Bonita G. Anthony,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0301,David A. Reid,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0372,Destiny LeVere Bolling,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0351,Holly M. Seibold,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0314,Joshua G. Cole,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0370,Karen Keys-Gamarra,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0368,Michael J. Jones,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0366,Phil M. Hernandez,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB1490,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB1492,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0334,Elizabeth B. Bennett-Parker,HB1492,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0295,Kelly K. Convirs-Fowler,HB1492,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1492,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1492,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB1494,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0374,Marty Martinez,HB1494,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1494,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1494,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0266,Sam Rasoul,HB1494,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1494,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0356,Rae Cousins,HB1495,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0349,Jackie H. Glass,HB1495,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0212,Betsy B. Carr,HB1495,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0374,Marty Martinez,HB1495,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1495,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1495,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0327,Rodney T. Willett,HB1497,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0369,Hillary Pugh Kent,HB1520,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0073,"Robert D. Orrock, Sr.",HB1520,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0239,Alfonso H. Lopez,HB1524,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0330,Candi Mundon King,HB1536,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0284,"Marcia S. ""Cia"" Price",HB1536,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0361,Debra D. Gardner,HB1537,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0295,Kelly K. Convirs-Fowler,HB1537,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0336,Nadarius E. Clark,HB1537,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0365,"Rozia A. Henson, Jr.",HB1537,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0323,Shelly A. Simonds,HB1537,1999 - Co-Patron,1999,Co-Patron,False,False,True
2025,H0108,Vivian E. Watts,HB1546,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0172,Mark D. Sickles,HB1546,1041 - Chief Co-Patron,1041,Chief Co-Patron,False,True,False
2025,H0124,R. Lee Ware,HB1548,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0345,Anne Ferrell Tata,HB1548,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0363,W. Chad Green,HB1549,1 - Chief Patron,1,Chief Patron,True,False,False
2025,H0328,Scott A. Wyatt,HB1549,2 - Chief Co-Patron,2,Chief Co-Patron,False,True,False
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",HB1549,3 - Co-Patron,3,Co-Patron,False,False,True
