member_id,MBR_NAME_2025,party_2025,topic_name,topic_vote_events_2025,directional_topic_votes_2025,yes_votes_2025,no_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,topic_provenance_2025,MBR_NAME_2026,party_2026,topic_vote_events_2026,directional_topic_votes_2026,yes_votes_2026,no_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_provenance_2026,topic_status,comparable_tendency,voting_tendency_changed,data_availability_changed,yes_pct_change,directional_topic_vote_change,MBR_NAME,party
H0281,,,Local Government and Officials,,,,,,,,,Paul E. Krizek,D,5.0,5.0,4.0,1.0,80.0,20.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Motor Vehicles,,,,,,,,,Paul E. Krizek,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Public Service Companies,,,,,,,,,Paul E. Krizek,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Solar Energy,,,,,,,,,Paul E. Krizek,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Trade and Commerce,,,,,,,,,Paul E. Krizek,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Uncodified Legislation,,,,,,,,,Paul E. Krizek,D,8.0,8.0,8.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Unemployment Compensation,,,,,,,,,Paul E. Krizek,D,6.0,6.0,6.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0281,,,Wind Energy,,,,,,,,,Paul E. Krizek,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Paul E. Krizek,D
H0284,,,Arts and Humanities,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,1.0,1.0,50.0,50.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Child Care,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Children,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Civil Remedies and Procedure,,,,,,,,,"Marcia S. ""Cia"" Price",D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,"Commissions, Boards, and Institutions Generally",,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Contraceptives,,,,,,,,,"Marcia S. ""Cia"" Price",D,5.0,5.0,4.0,1.0,80.0,20.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,"Counties, Cities, and Towns",,,,,,,,,"Marcia S. ""Cia"" Price",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Courts Not of Record,,,,,,,,,"Marcia S. ""Cia"" Price",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Criminal Procedure,,,,,,,,,"Marcia S. ""Cia"" Price",D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Educational Institutions,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Electronic Processes,,,,,,,,,"Marcia S. ""Cia"" Price",D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,General Assembly,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Health,,,,,,,,,"Marcia S. ""Cia"" Price",D,5.0,5.0,4.0,1.0,80.0,20.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Land Development and Use,,,,,,,,,"Marcia S. ""Cia"" Price",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Local Government and Officials,,,,,,,,,"Marcia S. ""Cia"" Price",D,4.0,4.0,3.0,1.0,75.0,25.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Motor Vehicles,,,,,,,,,"Marcia S. ""Cia"" Price",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Public Service Companies,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Solar Energy,,,,,,,,,"Marcia S. ""Cia"" Price",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Trade and Commerce,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Uncodified Legislation,,,,,,,,,"Marcia S. ""Cia"" Price",D,8.0,7.0,7.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Unemployment Compensation,,,,,,,,,"Marcia S. ""Cia"" Price",D,6.0,6.0,6.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0284,,,Wind Energy,,,,,,,,,"Marcia S. ""Cia"" Price",D,2.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"Marcia S. ""Cia"" Price",D
H0285,,,Arts and Humanities,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Child Care,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Children,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Civil Remedies and Procedure,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,"C.E. Cliff Hayes, Jr.",D,Commendations and Commemorations,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Derived from LIS bill description,,,,,,,,,,,2025 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,"Commissions, Boards, and Institutions Generally",,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Contraceptives,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,4.0,4.0,3.0,1.0,75.0,25.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,"Counties, Cities, and Towns",,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Courts Not of Record,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Criminal Procedure,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Educational Institutions,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Electronic Processes,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,General Assembly,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Health,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,4.0,4.0,3.0,1.0,75.0,25.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Land Development and Use,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Local Government and Officials,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,4.0,4.0,3.0,1.0,75.0,25.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Motor Vehicles,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Public Service Companies,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Solar Energy,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Trade and Commerce,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Uncodified Legislation,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,8.0,8.0,8.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Unemployment Compensation,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,6.0,6.0,6.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0285,,,Wind Energy,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,"C.E. Cliff Hayes, Jr.",D
H0294,,,Arts and Humanities,,,,,,,,,Karrie K. Delaney,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Child Care,,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Children,,,,,,,,,Karrie K. Delaney,D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Civil Remedies and Procedure,,,,,,,,,Karrie K. Delaney,D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,"Commissions, Boards, and Institutions Generally",,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Contraceptives,,,,,,,,,Karrie K. Delaney,D,3.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,"Counties, Cities, and Towns",,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Courts Not of Record,,,,,,,,,Karrie K. Delaney,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Criminal Procedure,,,,,,,,,Karrie K. Delaney,D,7.0,7.0,7.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Educational Institutions,,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Electronic Processes,,,,,,,,,Karrie K. Delaney,D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,General Assembly,,,,,,,,,Karrie K. Delaney,D,1.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Health,,,,,,,,,Karrie K. Delaney,D,3.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Land Development and Use,,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Local Government and Officials,,,,,,,,,Karrie K. Delaney,D,3.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Motor Vehicles,,,,,,,,,Karrie K. Delaney,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Public Service Companies,,,,,,,,,Karrie K. Delaney,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Solar Energy,,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Trade and Commerce,,,,,,,,,Karrie K. Delaney,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Uncodified Legislation,,,,,,,,,Karrie K. Delaney,D,6.0,6.0,6.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Unemployment Compensation,,,,,,,,,Karrie K. Delaney,D,5.0,5.0,5.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0294,,,Wind Energy,,,,,,,,,Karrie K. Delaney,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Karrie K. Delaney,D
H0295,,,Arts and Humanities,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Child Care,,,,,,,,,Kelly K. Convirs-Fowler,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Children,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Civil Remedies and Procedure,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,"Commissions, Boards, and Institutions Generally",,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Contraceptives,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,"Counties, Cities, and Towns",,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Courts Not of Record,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Criminal Procedure,,,,,,,,,Kelly K. Convirs-Fowler,D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Educational Institutions,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Electronic Processes,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,General Assembly,,,,,,,,,Kelly K. Convirs-Fowler,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Health,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Land Development and Use,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Local Government and Officials,,,,,,,,,Kelly K. Convirs-Fowler,D,5.0,5.0,4.0,1.0,80.0,20.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Motor Vehicles,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Public Service Companies,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Solar Energy,,,,,,,,,Kelly K. Convirs-Fowler,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Trade and Commerce,,,,,,,,,Kelly K. Convirs-Fowler,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Uncodified Legislation,,,,,,,,,Kelly K. Convirs-Fowler,D,11.0,10.0,10.0,0.0,100.0,0.0,YES,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Unemployment Compensation,,,,,,,,,Kelly K. Convirs-Fowler,D,6.0,6.0,6.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0295,,,Wind Energy,,,,,,,,,Kelly K. Convirs-Fowler,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Kelly K. Convirs-Fowler,D
H0297,,,Administration of Government,,,,,,,,,Elizabeth R. Guzman,D,4.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Agriculture and Food,,,,,,,,,Elizabeth R. Guzman,D,26.0,26.0,26.0,0.0,100.0,0.0,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Alcoholic Beverage and Cannabis Control,,,,,,,,,Elizabeth R. Guzman,D,22.0,21.0,20.0,1.0,95.23809523809523,4.761904761904762,YES,Official LIS subject | Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Armed Forces,,,,,,,,,Elizabeth R. Guzman,D,16.0,16.0,15.0,1.0,93.75,6.25,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Arts and Humanities,,,,,,,,,Elizabeth R. Guzman,D,2.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Behavioral Health,,,,,,,,,Elizabeth R. Guzman,D,51.0,49.0,48.0,1.0,97.95918367346938,2.0408163265306123,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Budget and Appropriations,,,,,,,,,Elizabeth R. Guzman,D,78.0,77.0,73.0,4.0,94.8051948051948,5.194805194805195,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Business and Commerce,,,,,,,,,Elizabeth R. Guzman,D,86.0,83.0,80.0,3.0,96.3855421686747,3.614457831325301,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Child Care,,,,,,,,,Elizabeth R. Guzman,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Children,,,,,,,,,Elizabeth R. Guzman,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Civil Remedies and Procedure,,,,,,,,,Elizabeth R. Guzman,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,"Commissions, Boards, and Institutions Generally",,,,,,,,,Elizabeth R. Guzman,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Constitutional Amendments,,,,,,,,,Elizabeth R. Guzman,D,18.0,18.0,18.0,0.0,100.0,0.0,YES,Official LIS subject | Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Contraceptives,,,,,,,,,Elizabeth R. Guzman,D,3.0,3.0,3.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,"Counties, Cities, and Towns",,,,,,,,,Elizabeth R. Guzman,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Courts Not of Record,,,,,,,,,Elizabeth R. Guzman,D,1.0,1.0,1.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Courts and Civil Law,,,,,,,,,Elizabeth R. Guzman,D,75.0,74.0,68.0,6.0,91.8918918918919,8.108108108108109,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Criminal Justice,,,,,,,,,Elizabeth R. Guzman,D,144.0,142.0,128.0,14.0,90.14084507042254,9.859154929577464,YES,Derived from LIS bill summary | Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Criminal Procedure,,,,,,,,,Elizabeth R. Guzman,D,4.0,4.0,4.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Data Centers,,,,,,,,,Elizabeth R. Guzman,D,15.0,15.0,13.0,2.0,86.66666666666667,13.333333333333334,YES,Derived from LIS bill description,2026 only,False,False,False,,,Elizabeth R. Guzman,D
H0297,,,Domestic Relations,,,,,,,,,Elizabeth R. Guzman,D,2.0,2.0,2.0,0.0,100.0,0.0,INSUFFICIENT DATA,Official LIS subject,2026 only,False,False,False,,,Elizabeth R. Guzman,D
