Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB503,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; cost recovery, costs substantially related to serving data center customers.",True,\belectric utilit
HB504,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; tax credit for certain small businesses.",True,\bincome tax\b
HB504,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; tax credit for certain small businesses.",True,\bsmall businesses?\b
HB508,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Small renewable energy projects; agrivoltaics definition.,True,\benergy\b
HB509,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Zoning; agricultural operations, rental of accessory dwellings.",True,\bagricultur
HB512,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Virginia Farm and Forest Prosperity Plan; OSAF to develop and implement comprehensive Plan, report.",True,\bforest\b
HB512,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Virginia Farm and Forest Prosperity Plan; OSAF to develop and implement comprehensive Plan, report.",True,\bfarms?\b
HB516,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for non-opioid prescription drugs.,True,\bopioids?\b
HB516,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for non-opioid prescription drugs.,True,\bhealth insurance\b
HB519,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; definition of essential services.,True,\bresidential landlord\b
HB521,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Marine Resources Commission; powers and duties, impacts on wetlands, report.",True,\bwetlands?\b
HB523,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Military medical personnel; definition, expands program, report.",True,\bmedical\b
HB525,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Family Access to Medical Insurance Security Plan; amends Plan, literacy pilot program.",True,\bmedical\b
HB527,Housing,Derived from LIS bill description,,,BILLS.CSV,"Eviction Reduction Program; established, report.",True,\beviction\b
HB530,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Dentist and Dental Hygienist Compact; criminal background check.,True,\bcriminal\b
HB532,Education,Derived from LIS bill description,,,BILLS.CSV,"Sage's Law; minor students experiencing gender incongruence, etc.",True,\bstudents?\b
HB532,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Sage's Law; minor students experiencing gender incongruence, etc.",True,\bminors?\b
HB534,Education,Derived from LIS bill description,,,BILLS.CSV,Students who receive home instruction; teacher evaluation letter of student academic progress.,True,\bstudents?\b
HB535,Local Government,Derived from LIS bill description,,,BILLS.CSV,Review of plats and plans by locality; designated agent.,True,\blocalit
HB536,Local Government,Derived from LIS bill description,,,BILLS.CSV,Impact fees; locality authorized to impose on residential development.,True,\blocalit
HB538,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Statute of limitations; sexual abuse of a minor, act by a person of authority.",True,\bminors?\b
HB539,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Local highway system funding; revenue-sharing funds, funding cycle.",True,\bhighways?\b
HB539,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Local highway system funding; revenue-sharing funds, funding cycle.",True,\brevenue\b
HB540,Firearms,Derived from LIS bill description,,,BILLS.CSV,Carrying firearms in restricted locations; exception.,True,\bfirearms?\b
HB541,Education,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bschool boards?\b
HB541,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bemployees?\b
HB541,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Prospective school board employees and contractors; disqualification, conviction for certain crimes.",True,\bcrimes?\b
HB543,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Forest Sustainability Fund; Office of Working Lands Preservation to manage.,True,\bforest\b
HB546,Education,Derived from LIS bill description,,,BILLS.CSV,"Western Virginia Public Education Consortium; funding, duties.",True,\beducation\b
HB547,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Private companies providing public transportation services; employee protections.,True,\bemployees?\b
HB547,Transportation,Derived from LIS bill description,,,BILLS.CSV,Private companies providing public transportation services; employee protections.,True,\btransportation\b
HB548,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Uniform Health Care Decisions Act; civil penalty.,True,\bhealth care\b
HB549,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Trees; conservation and replacement during development process in certain localities, report.",True,\bconservation\b
HB549,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Trees; conservation and replacement during development process in certain localities, report.",True,\blocalit
HB550,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Admissions tax in counties; retail sales and use tax dedicated to promotion of tourism.,True,\bsales and use tax\b
HB551,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Nondegree workforce training programs; accreditation.,True,\bworkforce\b
HB552,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\belections?\b
HB552,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\bmunicipal\b
HB554,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,State officers and employees; state agencies to establish alternative work schedules.,True,\bemployees?\b
HB554,State Government,Derived from LIS bill description,,,BILLS.CSV,State officers and employees; state agencies to establish alternative work schedules.,True,\bstate agencies?\b
HB556,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Divorce decrees; reports, includes social security numbers or other control numbers.",True,\bdivorce\b
HB557,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tangible personal property tax; establishes classification for electric landscaping equipment.,True,\bproperty tax\b
HB561,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Driving while intoxicated; refusal of tests, repeat offenders, ignition interlocks.",True,\bdriving\b
HB562,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric cooperatives; authorized to establish and implement a virtual power plant program.,True,\bpower plant\b
HB563,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Personal property taxation; establishes classification for major energy consumer equipment upgrades.,True,\benergy\b
HB563,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Personal property taxation; establishes classification for major energy consumer equipment upgrades.,True,\btaxation\b
HB565,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, zero-carbon electricity, etc.",True,\belectric utilit
HB566,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Tangible personal property tax relief; rate of taxation.,True,\bproperty tax\b
HB568,Education,Derived from LIS bill description,,,BILLS.CSV,Student literacy programs and plans; certain adjustments.,True,\bstudents?\b
HB569,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Public works contracts; prevailing wage rate, definitions, civil penalty.",True,\bwages?\b
HB570,Transportation,Derived from LIS bill description,,,BILLS.CSV,Motor vehicle dealers; dealer records and advertisements.,True,\bmotor vehicles?\b
HB571,Transportation,Derived from LIS bill description,,,BILLS.CSV,Central Virginia Transportation Fund; distribution of funds to Bay Transit.,True,\btransportation\b
HB572,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Uninsured Employer's Fund; administrative expenses.,True,\bemployers?\b
HB573,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Breast implants; Board of Medicine, et al., to create educational materials for patients.",True,\bpatients?\b
HB577,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Social work; applicants for licensure, criminal background check, report.",True,\bcriminal\b
HB578,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Foster care; federal benefits, representative payees.",True,\bfoster care\b
HB579,Education,Derived from LIS bill description,,,BILLS.CSV,"Interstate Massage Compact; education and examination requirements, Compact Commission membership.",True,\beducation\b
HB581,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Unauthorized use of voice or likeness; punitive damages, statute of limitations.",True,\bdamages\b
HB583,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Hampton Roads Interstate Highway Corridor Improvement Program and Fund, etc.; created.",True,\bhighways?\b
HB584,Education,Derived from LIS bill description,,,BILLS.CSV,"Western Virginia Public Education Consortium; governance, funding, duties, report.",True,\beducation\b
HB586,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicle dealers; conduct of business, business hours, filing changes.",True,\bmotor vehicles?\b
HB587,Transportation,Derived from LIS bill description,,,BILLS.CSV,All-terrain vehicles (ATVs); operation on highways in certain localities.,True,\bhighways?\b
HB587,Local Government,Derived from LIS bill description,,,BILLS.CSV,All-terrain vehicles (ATVs); operation on highways in certain localities.,True,\blocalit
HB588,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions for military benefits.",True,\bincome tax\b
HB590,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Smart Solar Permitting Platform; established, residential solar energy systems.",True,\benergy\b
HB592,Education,Derived from LIS bill description,,,BILLS.CSV,Public schools; wearable panic alarm systems.,True,\bpublic schools?\b
HB594,Housing,Derived from LIS bill description,,,BILLS.CSV,"Affordable housing developments, certain; expedited approval.",True,\baffordable housing\b
HB596,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Wildlife Corridor Action Plan; interagency implementation group, report.",True,\bwildlife\b
HB597,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Wildlife Corridor Grant Fund; created, voluntary contributions, report.",True,\bwildlife\b
HB605,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Nursing facilities; Joint Commission on Health Care shall evaluate workforce, report.",True,\bhealth care\b
HB605,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Nursing facilities; Joint Commission on Health Care shall evaluate workforce, report.",True,\bworkforce\b
HB606,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical care facility data reporting; value of charity care, gross patient charges, report.",True,\bmedical\b
HB607,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Aggregate air pollution; Department of Environmental Quality to study, data center generators.",True,\benvironmental\b
HB609,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, corporate; sourcing of sales, other than sales of tangible personal property.",True,\bincome tax\b
HB612,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; marriage between two adult persons, repeal of same-sex marriage prohibition.",True,\bmarriage\b
HB613,Education,Derived from LIS bill description,,,BILLS.CSV,"Teacher Recruitment and Retention Mentorship Pilot Program; established, report, sunset.",True,\bteachers?\b
HB615,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; renewable portfolio standard program, deficiency payments.",True,\belectric utilit
HB616,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; tenant records.,True,\bresidential landlord\b
HB617,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; virtual power plant pilot program, Phase I Utilities.",True,\belectric utilit
HB618,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; reporting requirements.,True,\bhealth insurance\b
HB622,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Advanced practice registered nurses; authorization to practice without a practice agreement, etc.",True,\bnurses?\b
HB623,Firearms,Derived from LIS bill description,,,BILLS.CSV,Forfeiture of certain weapons; petition for return by Commonwealth.,True,\bweapons?\b
HB624,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; student diabetes care and management in schools, divisionwide plan required.",True,\bschool boards?\b
HB625,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; limit on cost-sharing payments for prescription drugs under certain plans.,True,\bhealth insurance\b
HB626,Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\beducation\b
HB626,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bfirearms?\b
HB626,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",True,\bhigher education\b
HB627,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Covenants not to compete; includes health care professionals, civil penalty.",True,\bhealth care\b
HB628,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Renewable energy portfolio standard program; requirements, power purchase agreements.",True,\benergy\b
HB629,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses, certain; sexual extortion, unlawful creation of image of another, penalties.",True,\boffenses?\b
HB630,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; ranked choice voting, locally elected offices, report.",True,\belections?\b
HB631,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"State pharmacy benefits manager; contractual provisions, report.",True,\bpharmacy\b
HB632,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bcrimes?\b
HB632,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Kinship foster care; barrier crime waiver, report.",True,\bfoster care\b
HB633,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric Utility Regulation, Commission on; scope and name changes to Energy Commission of Virginia.",True,\belectric utilit
HB634,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,True,\belectric utilit
HB635,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",True,\bartificial intelligence\b
HB636,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Prospective employer; prohibited from seeking wage or salary history of prospective employees.,True,\bemployers?\b
HB639,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; administration, acceptance of certain gifts and funding, approval required.",True,\belections?\b
HB640,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; challenges to a voter or voter's registration, filing of petition, notice of appeal.",True,\belections?\b
HB641,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Virginia's Great Outdoors Act; established, creates data center land conservation tax.",True,\bconservation\b
HB643,Education,Derived from LIS bill description,,,BILLS.CSV,"School Performance and Support Framework; Board of Education to consider certain changes, report.",True,\beducation\b
HB644,Family and Children,Derived from LIS bill description,,,BILLS.CSV,FOIA; exemption for records of minors participating in certain programs run by state public bodies.,True,\bminors?\b
HB645,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Marine Resources Commission; marking of commercial fishing boats, nets, and other devices.",True,\bcommercial\b
HB646,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Green warning lights; certain farm vehicles may be equipped with and use.,True,\bfarms?\b
HB649,Local Government,Derived from LIS bill description,,,BILLS.CSV,Removal of certain signs & advertisements within limits of hways.; agreements with local government.,True,\blocal governments?\b
HB651,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",True,\bchildren\b
HB651,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",True,\bsocial services\b
HB652,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bsubstance use\b
HB652,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bparental\b
HB653,Education,Derived from LIS bill description,,,BILLS.CSV,"Excused student absences; visitation of immediate family members on active duty military, etc.",True,\bstudents?\b
HB656,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Mental health & substance abuse disorders; network adequacy standards, comparative analyses, report.",True,\bmental health\b
HB658,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,State Corporation Commission; cost allocation proceedings for certain electric utilities.,True,\belectric utilit
HB661,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Traffic reg.; bicycles, electric personal assistive mobility devices, etc., yielding at stop signs.",True,\btraffic\b
HB662,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Offenses relating to gift cards; penalties.,True,\boffenses?\b
HB663,Education,Derived from LIS bill description,,,BILLS.CSV,"Medical Education Loan-for-Service Fund and Program; established, report.",True,\beducation\b
HB663,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical Education Loan-for-Service Fund and Program; established, report.",True,\bmedical\b
HB664,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Adult adoptee access to original birth certificate; contact preference form.,True,\badoptee\b
HB668,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers; use of artificial intelligence system, civil penalty.",True,\bmental health\b
HB668,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Mental health service providers; use of artificial intelligence system, civil penalty.",True,\bartificial intelligence\b
HB669,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",True,\bcivil liability\b
HB670,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Labor & employment provisions; application of law, protection of employees, definition of employer.",True,\bemployment\b
HB672,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\benergy\b
HB672,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\bconservation\b
HB674,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Department of Health; collection and publication of food insecurity information.,True,\bfood insecurity\b
HB674,Social Services,Derived from LIS bill description,,,BILLS.CSV,Department of Health; collection and publication of food insecurity information.,True,\bfood insecurity\b
HB675,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Protection of employees; coercion or threat based on immigration status, civil penalty.",True,\bemployees?\b
HB676,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance claims; electronic attachments accepted, delayed effective date.",True,\bhealth insurance\b
HB677,Housing,Derived from LIS bill description,,,BILLS.CSV,"Residential property owners; insurance policies, roofing services by contractors.",True,\bresidential property\b
HB677,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Residential property owners; insurance policies, roofing services by contractors.",True,\binsurance polic
HB678,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; terms and conditions of rental agreement.,True,\bresidential landlord\b
HB681,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Retired law-enforcement officers; emergency and temporary detention admissions.,True,\blaw-enforcement officers?\b
HB682,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Fire Programs Fund; aid to localities, redistribution of funds.",True,\blocalit
HB683,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Solar Interconnection Grant Program; established, report, sunset.",True,\bsolar\b
HB684,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Photo speed monitoring devices; photo-monitoring systems for traffic signals, proof of violation.",True,\btraffic\b
HB686,Education,Derived from LIS bill description,,,BILLS.CSV,Open school enrollment policies; guidance on best practices available to school boards.,True,\bschool boards?\b
HB687,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Criminal complaint, warrant, summons, etc.; temporary sealing.",True,\bcriminal\b
HB688,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children; seizure of audio and visual equipment, etc., in connection with solicitation, etc.",True,\bchildren\b
HB691,Firearms,Derived from LIS bill description,,,BILLS.CSV,Firearms; control by localities.,True,\bfirearms?\b
HB691,Local Government,Derived from LIS bill description,,,BILLS.CSV,Firearms; control by localities.,True,\blocalit
HB692,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permit; lowers fee for processing an application.,True,\bhandguns?\b
HB693,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workforce development programs; apprenticeship program.,True,\bworkforce\b
HB694,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun; carrying without a permit.,True,\bhandguns?\b
HB696,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm/explosive material; carrying into a bldg. owned or leased by the Commonwealth, exceptions.",True,\bfirearms?\b
HB697,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credit for surviving spouse's real property taxes.",True,\bincome tax\b
HB697,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; credit for surviving spouse's real property taxes.",True,\bspouse\b
HB698,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Virginia Workforce Development and Career Connection and Training Foundation and Fund; established.,True,\bworkforce\b
HB699,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Food establishment inspection exemptions; private homes and farms.,True,\bfarms?\b
HB700,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; waiting period for purchase, penalties.",True,\bfirearms?\b
HB702,Firearms,Derived from LIS bill description,,,BILLS.CSV,Local law-enforcement agencies; firearm give-back or sell-back programs.,True,\bfirearms?\b
HB704,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools; mathematics and reading in kindergarten through grade eight, certain initiatives.",True,\bpublic schools?\b
HB705,Education,Derived from LIS bill description,,,BILLS.CSV,Health Ed. SOL & Curriculum Framework; Board of Education to include water safety instruction.,True,\beducation\b
HB707,State Government,Derived from LIS bill description,,,BILLS.CSV,"State government; transaction of public business, prohibited website domains.",True,\bstate government\b
HB711,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Solar facilities; local regulation, permits, special exceptions.",True,\bsolar\b
HB713,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Fostering Access, Innovation, and Responsibility in Artificial Intelligence Act; established.",True,\bartificial intelligence\b
HB715,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Labor and employment; collective bargaining by certain constitutional officers.,True,\bemployment\b
HB716,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; innocent spouse tax relief.",True,\bincome tax\b
HB716,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; innocent spouse tax relief.",True,\bspouse\b
HB717,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Nursing homes; application to Commissioner of Health for change of operator license, civil penalty.",True,\bnursing\b
HB720,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Material harmful to minors; creates tax on electronic distribution.,True,\bminors?\b
HB721,Education,Derived from LIS bill description,,,BILLS.CSV,Parents of public school children; fundamental right to opt children out of certain ed. content.,True,\bpublic schools?\b
HB721,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Parents of public school children; fundamental right to opt children out of certain ed. content.,True,\bchildren\b
HB722,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Protection of employees; retaliatory action against employee prohibited.,True,\bemployees?\b
HB724,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary school students; DOE to study criteria used to determine retention of students.,True,\belementary school\b
HB727,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Social services, local boards of; appointments, terms of office.",True,\bsocial services\b
HB728,State Government,Derived from LIS bill description,,,BILLS.CSV,"Health, State Board of; permanent pump and haul of sewage, agritourism",True,\bstate boards?\b
HB736,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; required provisions regarding prior authorization for prescription drugs.,True,\bhealth insurance\b
HB737,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Primary highways, certain; review of designation or classification for certain purposes.",True,\bhighways?\b
HB738,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Consumer Protection Act; prohibited practices, kratom products.",True,\bconsumer protection\b
HB739,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Virginia Parole Board; increases membership, appointment of members, powers and duties.",True,\bparole\b
HB740,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Helicopter instrument approach by hospital or air medical service vendor; regulations, utilization.",True,\bhospitals?\b
HB744,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Child care; exemption from licensure, light family day homes.",True,\bchild care\b
HB746,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Physician assistants; authorization to practice without a practice agreement.,True,\bphysicians?\b
HB747,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Chesapeake Bay Watershed Implementation Plan; consolidation of agricultural  commitments.,True,\bagricultur
HB748,Education,Derived from LIS bill description,,,BILLS.CSV,"Bath County and Augusta County School Boards; cost-savings agreements, requirements.",True,\bschool boards?\b
HB749,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Fertilizer and lime; amends provisions governing permit requirements.,True,\bfertilizer\b
HB753,Education,Derived from LIS bill description,,,BILLS.CSV,Public school funding; composite index of local ability-to-pay.,True,\bpublic schools?\b
HB757,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"App Store Accountability Act; civil penalties, civil action.",True,\bcivil action\b
HB758,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",True,\bartificial intelligence\b
HB758,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",True,\bminors?\b
HB759,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Highland Wildlife Management Area; Dept. of Wildlife Resources to convey a non-exclusive easement.,True,\bwildlife\b
HB760,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; energy-efficient homes tax credits.",True,\benergy\b
HB760,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; energy-efficient homes tax credits.",True,\bincome tax\b
HB761,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Fertilizer and lime; amends provisions governing permit requirements.,True,\bfertilizer\b
HB762,Transportation,Derived from LIS bill description,,,BILLS.CSV,Transportation funding; consideration of sidewalks for certain project prioritization.,True,\btransportation\b
HB763,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; reimbursement rates.,True,\bhealth insurance\b
HB764,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Public utilities; discounted water and sewer fees, Town of Hurt.",True,\bpublic utilit
HB767,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Wildlife Resources, Board of; prescribing seasons/bag limits for taking wild birds, animals, & fish.",True,\bwildlife\b
HB768,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Custody and visitation arrangements for minor; custody evaluation, report.",True,\bminors?\b
HB770,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Public utilities; water and sewerage companies, discounted rates for low-income customers.",True,\bpublic utilit
HB773,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; absentee voting, cure process, delayed effective date.",True,\belections?\b
HB774,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; absentee and provisional ballots, cure process, delayed effective date.",True,\belections?\b
HB775,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Removal hearings; foster care, termination of parental rights, status as an Indian child, etc.",True,\bfoster care\b
HB777,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Va. Public Procurement Act; procurement of goods transported by privately owned commercial vessels.,True,\bcommercial\b
HB779,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; installation of small portable solar generation devices, local regulation.",True,\belectric utilit
HB781,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment; fundamental right to reproductive freedom(submitting to qualified voters).,True,\bvoters?\b
HB782,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Health care providers; caller identification information, civil penalty.",True,\bhealth care\b
