year,vote_id,member_id,MBR_NAME,MBR_HOU,party,vote,own_party_position,other_party_position,broke_with_party,cross_party,Subject_Id,Subject_Name,eligible_cross_party
2026,26110829,H0264,Marcus B. Simon,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0264,Marcus B. Simon,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0266,Sam Rasoul,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0266,Sam Rasoul,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0267,"Robert S. Bloxom, Jr.",H,R,N,N,Y,False,False,445,Trade and Commerce,True
2026,26110829,H0267,"Robert S. Bloxom, Jr.",H,R,N,N,Y,False,False,721,Firearms,True
2026,26110829,H0269,"Richard C. ""Rip"" Sullivan, Jr.",H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0269,"Richard C. ""Rip"" Sullivan, Jr.",H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0281,Paul E. Krizek,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0281,Paul E. Krizek,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0284,"Marcia S. ""Cia"" Price",H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0284,"Marcia S. ""Cia"" Price",H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0285,"C.E. Cliff Hayes, Jr.",H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0285,"C.E. Cliff Hayes, Jr.",H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0294,Karrie K. Delaney,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0294,Karrie K. Delaney,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0295,Kelly K. Convirs-Fowler,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0295,Kelly K. Convirs-Fowler,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0297,Elizabeth R. Guzman,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0297,Elizabeth R. Guzman,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0301,David A. Reid,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0301,David A. Reid,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0305,Kathy K.L. Tran,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0305,Kathy K.L. Tran,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0308,Joseph P. McNamara,H,R,N,N,Y,False,False,445,Trade and Commerce,True
2026,26110829,H0308,Joseph P. McNamara,H,R,N,N,Y,False,False,721,Firearms,True
2026,26110829,H0311,Alex Q. Askew,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0311,Alex Q. Askew,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0314,Joshua G. Cole,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0314,Joshua G. Cole,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0317,Dan I. Helmer,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0317,Dan I. Helmer,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0321,Chris S. Runion,H,R,N,N,Y,False,False,445,Trade and Commerce,True
2026,26110829,H0321,Chris S. Runion,H,R,N,N,Y,False,False,721,Firearms,True
2026,26110829,H0322,Don Scott,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0322,Don Scott,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0323,Shelly A. Simonds,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
2026,26110829,H0323,Shelly A. Simonds,H,D,Y,Y,N,False,False,721,Firearms,True
2026,26110829,H0325,Wendell S. Walker,H,R,N,N,Y,False,False,445,Trade and Commerce,True
2026,26110829,H0325,Wendell S. Walker,H,R,N,N,Y,False,False,721,Firearms,True
2026,26110829,H0327,Rodney T. Willett,H,D,Y,Y,N,False,False,445,Trade and Commerce,True
